customer_id,age,tenure_months,spend,interactions_last_30d,support_tickets,region,churn
1,23,158,395.09,3,6,South,0
2,62,12,781.61,28,9,East,0
3,55,72,359.46,17,8,East,1
4,43,83,542.73,37,2,South,0
5,42,143,482.79,7,8,North,0
6,66,24,632.86,26,4,East,1
7,22,78,471.9,7,4,North,0
8,57,28,545.82,21,5,West,0
9,29,141,552.77,19,7,West,0
10,23,114,453.12,17,1,North,0
11,48,89,697.02,26,5,South,0
12,73,71,647.68,33,8,North,1
13,59,28,582.28,12,5,South,1
14,61,166,513.91,33,2,North,0
15,58,116,759.31,7,0,West,1
16,62,58,552.83,11,5,North,0
17,47,75,538.66,12,7,East,0
18,25,130,620.94,38,5,East,0
19,65,129,939.32,4,9,North,0
20,43,83,331.93,15,6,West,0
21,46,55,753.97,16,5,North,0
22,39,119,221.37,32,0,West,0
23,28,118,643.45,19,5,East,0
24,70,108,915.02,38,1,East,0
25,62,14,697.73,29,7,West,0
26,54,85,634.13,28,1,South,0
27,40,110,487.91,30,9,South,0
28,64,171,606.21,6,3,North,0
29,49,95,549.59,17,4,West,0
30,43,62,442.8,23,1,South,0
31,43,100,542.02,8,2,West,0
32,30,32,639.68,4,9,South,0
33,23,17,446.56,5,2,West,0
34,49,122,438.74,31,5,West,0
35,68,177,327.95,26,9,South,0
36,21,152,678.15,11,6,South,0
37,66,105,709.06,29,0,West,0
38,65,8,646.33,27,3,North,0
39,33,177,793.03,32,3,North,0
40,54,81,617.57,36,2,South,0
41,27,52,678.4,35,2,East,0
42,61,160,660.77,7,5,North,0
43,57,134,581.69,30,3,South,0
44,38,135,493.84,15,2,West,0
45,21,50,1042.83,16,4,North,0
46,73,178,509.61,25,3,North,0
47,43,82,466.82,24,2,South,0
48,68,96,686.8,16,4,North,0
49,56,135,650.37,39,9,North,0
50,62,119,319.04,6,5,North,0
51,61,31,824.54,3,5,North,1
52,29,55,581.16,1,9,West,1
53,38,65,377.81,32,6,North,0
54,44,170,837.76,16,2,East,0
55,46,128,725.14,17,3,East,1
56,20,66,347.09,25,4,East,0
57,49,132,955.44,17,4,East,1
58,26,133,731.76,22,1,South,0
59,60,71,597.96,2,1,West,0
60,56,73,918.04,6,3,North,1
61,70,161,631.86,37,9,North,1
62,60,101,594.38,18,7,West,0
63,38,27,467.94,6,8,North,0
64,73,129,716.37,14,1,North,0
65,41,106,695.32,13,4,North,0
66,36,92,602.94,10,5,North,0
67,69,130,442.0,11,4,North,0
68,39,163,625.99,29,4,East,0
69,22,60,586.04,4,3,East,0
70,44,76,333.31,12,0,North,0
71,63,34,305.64,18,8,West,0
72,28,116,713.03,21,9,North,0
73,44,73,79.62,35,0,East,1
74,25,62,641.08,36,4,West,0
75,57,125,504.38,11,5,East,0
76,45,74,861.65,21,7,South,1
77,36,84,501.31,0,9,North,0
78,30,79,731.9,24,4,North,0
79,50,47,520.62,6,7,West,0
80,56,23,622.75,2,9,South,0
81,71,149,747.37,26,8,North,0
82,42,17,507.49,7,2,East,0
83,27,59,799.31,19,8,East,0
84,65,120,401.26,4,4,North,1
85,53,24,658.92,29,0,North,0
86,57,118,784.53,30,7,North,0
87,23,132,732.01,22,8,North,0
88,35,119,983.29,33,3,East,0
89,61,55,447.31,17,4,North,0
90,65,4,324.17,7,3,East,0
91,42,159,401.13,6,1,North,0
92,63,59,732.09,8,9,West,1
93,65,145,699.58,8,0,East,0
94,40,36,620.45,12,5,South,0
95,69,30,375.41,8,0,South,1
96,34,140,753.37,23,6,North,0
97,31,169,355.06,5,9,North,0
98,56,155,831.79,24,6,East,0
99,54,135,1171.49,13,6,North,0
100,25,45,673.29,27,8,East,0
101,65,164,716.62,20,9,South,0
102,29,120,501.43,36,8,North,0
103,63,31,237.96,17,2,East,0
104,18,24,479.46,11,5,East,0
105,63,156,381.42,23,8,East,0
106,62,50,310.6,26,2,North,0
107,62,138,944.47,17,6,East,0
108,55,25,654.57,22,0,West,0
109,44,51,675.94,18,8,South,0
110,58,51,538.2,12,6,West,1
111,33,51,565.43,12,7,East,1
112,62,121,792.91,36,8,South,0
113,49,164,593.53,27,2,West,0
114,44,163,706.14,3,4,West,0
115,46,133,560.8,38,8,North,0
116,50,37,531.57,28,1,West,0
117,20,172,318.62,2,8,North,0
118,25,98,204.45,29,2,North,0
119,31,98,547.69,23,5,North,0
120,24,126,611.3,36,5,South,0
121,43,138,342.77,19,6,West,1
122,56,171,593.11,20,8,East,0
123,55,105,610.75,12,3,East,0
124,44,110,168.8,12,1,North,0
125,66,134,416.98,24,4,East,0
126,50,46,681.45,33,6,South,0
127,22,56,677.41,35,7,South,1
128,61,112,369.27,30,7,South,1
129,50,12,631.69,24,3,North,0
130,54,58,804.48,20,9,West,0
131,50,129,755.41,13,0,East,0
132,49,175,580.94,30,1,South,0
133,23,93,506.4,12,0,North,0
134,49,72,474.13,10,9,West,0
135,63,79,693.56,34,1,South,0
136,35,123,639.02,23,6,South,1
137,52,98,725.88,14,8,East,0
138,19,5,626.37,34,7,North,0
139,37,97,763.75,38,9,East,0
140,42,72,618.92,12,0,West,0
141,74,126,756.94,20,4,South,0
142,30,157,774.16,19,5,North,0
143,33,173,439.09,28,6,North,0
144,41,110,238.37,38,6,North,0
145,74,65,908.7,21,5,East,0
146,66,80,651.33,31,3,South,0
147,19,32,257.1,23,1,North,0
148,31,168,457.24,35,4,East,0
149,64,152,754.37,16,2,North,0
150,21,153,544.06,15,5,South,0
151,66,59,497.59,16,7,West,0
152,34,58,880.18,39,5,North,0
153,70,154,390.54,24,5,North,0
154,34,98,440.37,6,0,South,1
155,42,127,642.28,1,6,East,0
156,55,88,678.09,20,4,North,0
157,25,80,699.27,32,1,West,0
158,49,114,782.25,19,2,North,0
159,46,146,639.72,22,7,West,1
160,62,60,697.88,31,9,East,1
161,74,145,548.16,20,5,North,0
162,55,44,612.54,36,9,North,0
163,41,73,621.51,25,1,North,0
164,41,164,643.02,29,2,South,0
165,41,171,754.51,31,9,South,0
166,64,166,711.03,25,1,East,0
167,36,57,608.84,2,6,South,1
168,27,151,438.17,17,2,East,0
169,37,168,613.53,5,3,South,0
170,19,176,594.4,20,4,South,0
171,24,4,638.64,5,3,South,1
172,23,134,1041.31,20,8,South,1
173,61,179,495.25,13,9,West,0
174,59,137,684.46,0,5,North,0
175,57,42,813.69,4,5,South,1
176,44,137,619.6,20,0,West,0
177,58,19,1067.57,3,2,East,1
178,27,87,524.39,34,0,North,1
179,69,113,664.82,30,8,West,0
180,46,82,440.24,28,2,North,0
181,71,126,529.7,6,3,North,0
182,26,44,649.79,31,8,South,0
183,46,109,769.26,25,7,East,1
184,57,116,663.82,15,6,North,1
185,46,114,851.82,0,0,West,0
186,43,52,581.01,21,5,North,0
187,27,55,533.57,31,5,West,0
188,39,47,1140.8,1,3,North,1
189,31,83,678.85,2,7,South,0
190,35,105,456.1,15,9,East,0
191,56,65,461.15,20,2,South,0
192,53,74,411.46,18,3,East,0
193,52,52,787.31,17,3,East,0
194,38,40,527.12,10,8,East,0
195,72,118,625.47,2,0,South,0
196,22,147,587.3,1,8,West,0
197,37,53,746.3,3,7,East,0
198,24,155,430.65,27,4,South,0
199,37,103,384.89,31,5,East,0
200,72,31,644.86,17,8,West,0
201,38,66,720.19,3,7,West,0
202,69,2,666.51,16,2,East,0
203,46,8,438.11,39,0,West,0
204,57,61,735.5,9,6,West,0
205,44,82,451.23,19,1,South,0
206,33,143,495.69,21,0,East,0
207,61,25,411.21,13,9,North,1
208,73,151,860.23,17,4,South,0
209,33,42,726.68,18,6,West,0
210,62,25,721.0,18,2,South,0
211,32,126,849.44,28,1,West,1
212,58,139,1162.53,23,0,South,0
213,62,109,258.15,2,3,North,0
214,43,21,452.32,0,0,North,0
215,60,21,476.76,16,4,East,1
216,33,70,429.84,36,3,South,0
217,22,81,384.48,1,5,East,1
218,23,179,540.07,2,5,North,0
219,43,52,356.68,27,3,South,0
220,69,35,667.01,18,4,North,0
221,25,170,610.34,9,0,South,0
222,43,28,696.21,8,3,West,0
223,58,5,701.55,26,9,North,0
224,29,76,720.6,20,9,East,1
225,59,72,525.32,25,4,North,0
226,35,111,1024.23,11,9,East,0
227,64,158,646.89,21,5,West,0
228,51,167,227.5,34,1,South,0
229,49,52,399.52,12,8,North,0
230,28,176,251.9,15,4,East,0
231,44,114,603.47,6,6,South,0
232,66,13,575.64,25,6,West,0
233,19,168,506.31,1,3,West,0
234,61,25,1002.19,9,7,East,1
235,46,106,709.8,28,5,East,1
236,59,142,745.22,0,3,East,0
237,55,45,413.79,39,2,East,0
238,42,49,400.17,16,7,South,0
239,35,86,607.36,15,2,West,0
240,53,159,634.6,21,1,South,0
241,25,41,228.74,25,8,North,0
242,51,119,563.94,18,3,East,0
243,23,82,602.81,35,6,East,0
244,55,21,556.97,38,7,West,0
245,53,128,437.32,8,8,South,1
246,22,150,492.09,28,6,South,0
247,61,104,564.63,12,7,East,0
248,41,32,618.16,39,8,South,0
249,62,28,720.96,10,9,West,1
250,20,76,816.17,11,0,South,0
251,28,91,541.13,28,7,West,0
252,46,99,508.77,31,1,South,0
253,28,44,687.53,5,8,North,0
254,36,90,722.17,22,0,West,0
255,55,53,513.16,13,2,East,0
256,26,123,758.08,24,1,East,0
257,56,143,795.92,22,6,East,0
258,23,117,858.34,39,0,South,0
259,27,1,955.66,37,0,West,0
260,51,178,426.72,26,5,South,0
261,63,5,602.78,27,9,West,1
262,27,179,602.26,35,5,South,0
263,35,6,580.39,7,4,North,1
264,70,93,470.15,29,6,North,0
265,74,19,302.89,30,5,West,0
266,51,18,618.54,5,3,East,1
267,43,123,446.33,35,5,South,0
268,37,131,617.2,27,0,West,0
269,52,22,441.19,13,2,East,0
270,51,175,380.07,19,6,East,0
271,34,58,646.86,19,3,East,0
272,19,57,630.18,36,0,North,0
273,26,54,715.86,38,1,North,1
274,72,83,1037.17,32,8,East,1
275,41,32,655.46,26,3,North,0
276,45,77,697.02,4,0,East,0
277,44,38,384.49,36,7,North,0
278,62,10,342.62,5,5,South,0
279,21,67,916.57,6,4,East,0
280,22,121,415.3,2,8,East,0
281,33,137,391.21,37,3,West,0
282,45,64,592.18,19,5,East,0
283,56,58,581.96,9,7,North,0
284,45,141,419.5,3,6,West,0
285,43,122,539.01,16,2,North,0
286,71,149,845.88,28,6,North,0
287,27,163,438.8,39,7,West,0
288,50,148,321.27,22,1,North,0
289,48,168,788.52,24,1,East,0
290,44,75,698.46,33,6,South,1
291,64,71,475.9,36,1,West,0
292,33,58,283.57,11,8,North,0
293,72,43,451.08,39,1,North,0
294,36,135,589.06,20,9,South,0
295,49,128,833.13,37,6,South,1
296,47,144,392.68,4,4,West,0
297,66,30,583.1,3,2,East,0
298,43,88,735.03,35,3,North,0
299,34,40,123.75,26,7,West,0
300,19,160,806.76,7,7,South,0
301,38,48,363.51,35,2,West,0
302,65,26,666.4,4,5,West,1
303,18,103,649.34,27,9,North,1
304,69,158,816.92,8,2,East,0
305,48,164,710.18,2,6,South,0
306,25,18,124.54,32,1,South,0
307,35,59,443.04,33,8,South,0
308,49,28,627.64,4,1,East,0
309,35,56,561.0,3,2,South,1
310,24,96,695.52,24,4,North,0
311,55,51,757.87,1,3,South,0
312,56,13,721.69,29,1,North,0
313,24,92,557.15,36,6,West,0
314,34,10,230.73,30,0,East,0
315,31,41,508.9,9,9,South,0
316,55,1,683.27,7,0,South,1
317,59,16,381.91,27,3,North,1
318,59,79,726.25,2,9,South,1
319,71,153,781.68,21,1,West,0
320,61,139,625.37,17,0,North,0
321,36,18,50.0,29,7,North,0
322,24,7,344.38,8,0,West,0
323,53,61,977.24,30,8,East,0
324,70,117,490.69,27,4,North,0
325,73,134,203.17,9,8,South,0
326,31,148,847.05,14,2,East,0
327,31,62,602.67,2,1,South,0
328,20,31,820.99,17,9,South,1
329,26,5,655.39,10,7,East,0
330,49,27,691.71,4,9,East,1
331,49,12,672.6,22,3,West,0
332,39,155,739.5,22,4,North,0
333,35,49,1055.49,3,5,South,1
334,65,148,794.2,7,4,North,0
335,44,100,283.93,3,2,East,1
336,64,97,689.33,27,3,East,1
337,72,82,828.3,13,6,South,0
338,36,147,840.54,2,0,East,0
339,29,8,514.68,7,3,South,1
340,72,17,832.99,39,2,North,1
341,54,76,785.55,10,0,East,0
342,34,71,1114.5,27,1,South,0
343,53,98,450.0,18,4,South,1
344,47,133,498.52,7,1,South,0
345,69,106,538.78,12,3,West,0
346,32,47,501.96,0,5,North,0
347,74,59,422.0,29,8,South,0
348,71,135,50.0,13,0,East,0
349,28,37,513.06,19,4,North,0
350,27,91,673.87,6,1,North,0
351,48,97,501.36,32,4,East,0
352,20,135,987.08,8,4,East,0
353,35,128,602.68,22,7,East,0
354,42,84,858.21,34,4,North,0
355,73,56,652.28,28,9,West,0
356,74,66,765.28,24,1,South,0
357,26,74,655.85,35,0,North,1
358,68,40,873.76,7,0,South,0
359,23,112,611.19,38,3,North,0
360,60,38,699.22,22,1,South,0
361,66,117,673.27,16,0,South,0
362,68,135,542.34,10,2,South,0
363,30,173,681.0,29,9,South,0
364,68,22,1046.88,39,8,West,1
365,24,136,545.92,27,0,West,0
366,47,16,683.89,1,9,South,1
367,44,61,851.56,18,2,West,0
368,36,32,828.05,29,4,West,1
369,19,30,602.34,15,3,West,0
370,62,32,123.32,30,4,North,0
371,37,8,703.34,28,7,South,1
372,55,148,156.11,2,7,South,1
373,41,11,893.99,22,5,North,1
374,39,72,633.89,6,6,North,1
375,68,126,799.93,19,7,East,0
376,23,178,419.58,15,1,South,0
377,59,153,289.5,32,3,West,0
378,60,25,652.15,34,1,East,0
379,39,177,593.28,18,7,North,0
380,32,117,501.69,21,4,West,0
381,18,33,616.93,25,6,South,0
382,71,81,1153.49,26,5,East,0
383,72,165,766.91,25,2,West,0
384,31,71,809.9,31,1,East,0
385,19,33,768.79,39,9,North,1
386,24,157,895.89,33,2,North,1
387,21,171,561.99,5,1,South,0
388,65,175,189.05,19,3,North,0
389,68,172,562.28,18,9,North,0
390,26,157,762.35,20,2,West,0
391,60,82,406.04,21,9,North,0
392,28,35,564.73,28,4,North,0
393,38,111,461.65,16,8,East,0
394,52,40,900.41,10,6,North,0
395,59,85,749.89,18,0,South,0
396,67,118,730.31,34,5,West,1
397,20,170,724.32,12,4,East,0
398,29,52,592.55,0,2,West,0
399,33,46,639.51,39,5,South,0
400,35,132,362.96,7,1,East,0
401,74,2,162.71,24,6,North,0
402,62,102,630.02,32,8,South,0
403,36,134,664.8,10,0,North,0
